上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73927P","群聯元富12售03","1.03","-0.06 ","1.03","1.03","1.03","1.03","10,000","10,300","1","1.05","50","0.00","0","5,000,000","1.03","1.47","0.59"
"73928P","威剛元大0B售04","2.09","-0.15 ","2.09","2.09","2.09","2.09","6,000","12,540","1","2.08","100","2.09","44","5,000,000","2.09","2.74","1.44"
"73929P","穩懋元大0B售01","1.67","-0.12 ","1.70","1.76","1.66","1.70","368,000","626,310","15","1.67","100","1.68","50","5,000,000","1.67","2.73","0.61"
"73930P","穩懋元大0B售02","1.57","-0.13 ","1.59","1.59","1.55","1.56","31,000","48,450","4","1.56","100","1.57","45","5,000,000","1.57","3.09","0.05"
"73931P","鈊象元大0B售03","0.85","-0.07 ","0.91","0.91","0.83","0.87","545,000","476,030","21","0.83","105","0.84","50","5,000,000","0.85","2.08","0.01"
"73932P","群聯元富12售04"," ---","--- ","---","---","---","1.65","0","0","0","1.53","50","0.00","0","5,000,000","1.57","2.01","1.13"
"73933P","力旺元大0B售03","1.70","-0.26 ","1.88","1.88","1.70","1.80","617,000","1,113,380","33","1.53","10","1.70","10","5,000,000","1.70","2.60","0.80"
"73934P","力旺凱基0B售02","1.49","-0.07 ","1.49","1.49","1.49","1.49","15,000","22,350","1","1.05","10","1.38","400","5,000,000","1.49","2.21","0.77"
"73935P","合晶元大0B售02","1.09","-0.03 ","1.09","1.12","1.09","1.09","86,000","94,040","4","1.09","100","1.10","50","5,000,000","1.09","1.64","0.54"
"73936P","鈊象元富12售05","0.78","-0.01 ","0.78","0.78","0.78","0.78","12,000","9,360","1","0.74","60","0.75","50","5,000,000","0.78","1.35","0.21"
"73937P","鈊象元富12售06","1.07","-0.07 ","1.10","1.10","1.07","1.08","52,000","56,240","3","1.06","50","1.07","50","5,000,000","1.07","1.89","0.25"
"73938P","環球晶群益0B售05","1.18","-0.03 ","1.11","1.18","1.11","1.16","130,000","151,410","4","1.15","25","1.17","10","5,000,000","1.18","2.32","0.04"
"73939P","環球晶富邦0C售02","0.44","-0.02 ","0.44","0.44","0.44","0.44","100,000","44,000","2","0.44","10","0.45","10","10,000,000","0.44","1.35","0.01"
"7402","邑錡","37.00","+1.00","37.20","37.20","35.50","36.33","9,698","352,345","15","36.00","2","36.95","2","23,669,379","37.00","40.70","33.30"
"7556","意德士","125.50","+2.00","123.50","128.00","122.50","124.66","58,010","7,231,755","55","125.50","1","126.50","2","21,386,000","125.50","138.00","113.00"
"8024","佑華","23.65","+1.45","22.50","23.65","22.45","23.10","984,088","22,737,334","607","23.60","1","23.70","3","45,160,100","23.65","26.00","21.30"
"8027","鈦昇","69.60","+1.80","68.80","70.00","68.10","69.18","505,467","34,970,350","295","69.50","1","69.60","29","89,273,095","69.60","76.50","62.70"
"8032","光菱","22.70","0.00 ","23.00","23.00","22.60","22.77","3,117","70,988","20","22.70","1","22.85","1","51,810,300","22.70","24.95","20.45"
"8034","榮群","16.40","+0.20","16.75","16.75","16.10","16.39","201,067","3,295,985","133","16.40","3","16.45","2","62,873,725","16.40","18.00","14.80"
"8038","長園科","30.05","+1.00","29.05","30.50","29.05","29.69","125,032","3,712,252","78","29.75","2","30.05","1","59,814,190","30.05","33.05","27.05"
"8040","九暘","44.15","+4.00","41.00","44.15","41.00","43.02","1,964,014","84,491,043","1,311","44.15","517","0.00","0","68,501,074","44.15","48.55","39.75"
"8042","金山電","44.90","+0.05","45.30","45.95","44.60","45.07","115,377","5,200,548","97","44.85","2","44.95","1","125,691,795","44.90","49.35","40.45"
"8043","蜜望實","28.60","+2.60","27.80","28.60","27.70","28.47","1,972,490","56,147,062","824","28.60","46","0.00","0","79,907,170","28.60","31.45","25.75"
"8044","網家","111.50","-4.50 ","115.00","117.00","110.00","113.43","10,938,840","1,240,820,540","7,965","111.50","43","112.00","43","118,259,446","111.50","122.50","100.50"
"8047","星雲","11.90","+0.20","11.65","12.15","11.65","11.92","93,209","1,111,202","35","11.60","1","11.85","2","41,666,343","11.90","13.05","10.75"
"8048","德勝","34.70","+0.40","34.60","34.95","34.45","34.60","136,140","4,710,258","30","34.60","1","34.70","1","52,886,938","34.70","38.15","31.25"
"8049","晶采","22.95","+0.15","23.00","23.15","22.80","22.95","298,314","6,845,498","203","22.90","11","22.95","8","118,279,808","22.95","25.20","20.70"
"8050","廣積","38.00","+0.65","37.75","38.00","37.65","37.84","194,241","7,350,842","148","37.95","1","38.05","2","177,099,773","38.00","41.80","34.20"
"8054","安國","39.70","+1.00","39.50","40.30","39.00","39.61","2,088,219","82,711,728","1,332","39.70","6","39.75","2","70,622,886","39.70","43.65","35.75"
"8059","凱碩","10.00","+0.16","10.15","10.15","9.95","10.02","33,001","330,660","18","9.91","1","10.00","25","188,618,000","10.00","11.00","9.00"
"8064","東捷","15.25","+0.30","15.30","15.45","15.00","15.17","356,242","5,403,116","221","15.20","27","15.25","1","164,817,836","15.25","16.75","13.75"
"8066","來思達","48.05","+0.05","48.00","48.60","48.00","48.22","45,053","2,172,448","55","48.00","7","48.20","1","30,152,304","48.05","52.80","43.25"
"8067","志旭","9.98","-0.92 ","10.55","10.55","9.81","9.94","49,170","488,900","34","9.98","2","10.30","2","30,000,000","9.98","10.95","8.99"
"8068","全達","20.00","-0.90 ","20.90","21.50","19.70","20.62","14,001","288,670","14","19.95","1","20.70","5","68,659,992","20.00","22.00","18.00"
"8069","元太","57.60","+0.10","58.10","58.70","57.20","57.75","8,740,156","504,714,664","4,920","57.60","87","57.70","58","1,140,467,715","57.60","63.30","51.90"
"8071","能率網通","12.35","+0.15","12.55","12.55","12.20","12.31","66,790","821,986","46","12.30","2","12.35","2","51,854,283","12.35","13.55","11.15"
"8074","鉅橡","21.10","+0.45","20.75","21.25","20.75","21.08","195,997","4,131,042","132","21.05","8","21.10","7","87,124,466","21.10","23.20","19.00"
"8076","伍豐","27.50","+0.60","27.40","27.95","27.00","27.43","743,982","20,407,855","460","27.50","4","27.55","1","277,531,538","27.50","30.25","24.75"
"8077","洛碁","10.00","+0.22","10.00","10.00","10.00","10.00","1,050","10,505","2","9.80","1","10.10","1","109,728,343","10.00","11.00","9.00"
"8083","瑞穎","186.50","+2.00","185.00","188.00","185.00","186.33","33,060","6,160,000","32","186.00","1","186.50","2","35,133,193","186.50","205.00","168.00"
"8084","巨虹","72.80","+0.80","74.60","74.60","71.20","72.31","187,000","13,522,200","72","71.20","5","72.90","1","69,514,149","72.80","80.00","65.60"
"8085","福華","12.35","+0.45","12.10","12.45","12.05","12.23","941,760","11,519,245","298","12.30","14","12.35","1","157,257,242","12.35","13.55","11.15"
"8086","宏捷科","122.00","+5.00","118.00","122.00","118.00","120.05","2,732,202","328,007,119","1,965","121.50","11","122.00","88","199,716,123","122.00","134.00","110.00"
"8087","華鎂鑫","26.00","+0.20","26.70","26.75","25.60","26.18","30,002","785,348","23","25.25","1","26.15","1","29,068,965","26.00","28.60","23.40"
"8088","品安","24.60","+0.75","24.15","24.85","24.15","24.53","683,723","16,768,984","350","24.60","5","24.65","1","60,921,749","24.60","27.05","22.15"
"8089","康全電訊","29.85","+0.40","29.80","30.00","29.35","29.57","110,550","3,268,561","96","29.80","2","29.85","1","57,057,527","29.85","32.80","26.90"
"8091","翔名","60.30","+0.50","60.20","60.50","59.70","60.13","61,356","3,689,606","65","60.20","6","60.40","3","45,428,364","60.30","66.30","54.30"
"8092","建暐","9.29","+0.07","9.22","9.44","9.03","9.25","122,265","1,130,503","52","9.29","3","9.30","7","38,850,616","9.29","10.20","8.37"
"8093","保銳","10.20","+0.10","10.50","10.50","10.00","10.13","257,010","2,604,453","99","10.20","1","10.25","14","64,208,493","10.20","11.20","9.18"
"8096","擎亞","11.75","+0.30","11.75","11.80","11.55","11.66","478,145","5,575,626","252","11.70","21","11.75","7","142,416,429","11.75","12.90","10.60"
"8097","常珵","22.30","+0.55","22.90","22.90","21.95","22.28","131,279","2,924,379","91","22.25","5","22.30","2","30,674,306","22.30","24.50","20.10"
"8099","大世科","41.25","+3.75","38.20","41.25","37.95","40.03","1,236,219","49,488,762","638","41.25","43","0.00","0","88,560,000","41.25","45.35","37.15"
"8107","大億金茂","18.30","+0.55","18.55","18.80","18.05","18.31","44,100","807,323","41","18.30","1","18.35","5","75,000,000","18.30","20.10","16.50"
"8109","博大","68.50","+0.80","68.00","68.50","68.00","68.04","47,375","3,223,221","25","68.10","1","68.60","1","72,609,404","68.50","75.30","61.70"
"8111","立碁","18.95","+0.45","18.90","19.10","18.70","18.93","754,520","14,284,087","420","18.95","6","19.00","1","109,102,223","18.95","20.80","17.10"
"8121","越峰","15.25","+0.45","15.10","15.50","15.00","15.20","443,267","6,736,799","233","15.20","8","15.30","8","182,993,743","15.25","16.75","13.75"
"8147","正淩","41.50","+1.00","40.50","41.50","40.50","40.95","6,102","249,880","6","40.00","2","41.30","2","30,527,656","41.50","45.65","37.35"
"8155","博智","97.20","+0.60","97.30","99.20","96.60","97.23","274,478","26,687,953","181","97.20","3","97.30","1","49,756,000","97.20","106.50","87.50"
"8171","天宇","49.50","+1.70","49.00","49.90","47.55","48.89","1,123,930","54,947,087","816","49.50","15","49.70","14","58,723,230","49.50","54.40","44.55"
"8176","智捷","8.70","+0.30","8.40","8.85","8.40","8.76","28,382","248,605","54","8.62","1","8.70","2","72,500,000","8.70","9.57","7.83"
"8182","加高","31.40","+0.55","31.40","31.65","30.90","31.27","262,333","8,203,916","183","31.40","1","31.45","5","107,041,215","31.40","34.50","28.30"
"8183","精星","37.70","+0.90","37.90","38.40","37.35","37.74","1,459,327","55,077,213","848","37.70","3","37.75","1","121,251,068","37.70","41.45","33.95"
"8234","新漢","22.75","+0.15","22.80","22.80","22.70","22.79","52,513","1,196,793","25","22.75","5","22.90","5","141,226,472","22.75","25.00","20.50"
"8240","華宏","31.90","+0.60","31.70","32.40","31.30","31.70","160,315","5,081,233","120","31.80","6","31.90","3","100,004,414","31.90","35.05","28.75"
"8255","朋程","106.50","+2.00","106.50","108.00","105.50","106.59","250,850","26,738,919","206","106.50","14","107.00","7","91,483,000","106.50","117.00","95.90"
"8277","商丞","13.10","+0.40","12.90","13.40","12.70","13.13","900,706","11,826,028","409","13.10","25","13.25","5","91,628,833","13.10","14.40","11.80"
"8279","生展","102.00","+2.00","101.00","102.00","101.00","101.34","32,005","3,243,520","18","101.50","1","102.00","2","27,100,851","102.00","112.00","91.80"
"8284","三竹","45.40","+0.20","45.40","45.40","45.40","45.40","1,073","48,716","5","45.10","3","45.40","1","46,342,000","45.40","49.90","40.90"
"8289","泰藝","17.90","+1.60","17.10","17.90","16.65","17.52","1,501,191","26,306,177","665","17.90","37","0.00","0","68,333,765","17.90","19.65","16.15"
"8291","尚茂","7.00","0.00 ","7.00","7.00","7.00","7.00","5,000","35,000","1","6.70","2","7.09","2","47,312,000","7.00","7.70","6.30"
"8299","群聯","444.00","+8.00","445.50","453.00","435.00","441.66","3,510,296","1,550,362,503","3,521","443.50","7","444.00","4","197,073,993","444.00","488.00","400.00"
"8342","益張","55.90","+1.40","56.40","56.40","55.00","55.93","142,042","7,943,970","75","55.90","1","56.10","5","33,536,692","55.90","61.40","50.40"
"8349","恒耀","65.00","+2.00","63.70","65.10","63.70","64.67","109,000","7,049,300","81","64.70","1","65.00","4","117,495,145","65.00","71.50","58.50"
"8349A","恒耀甲特","45.80","+0.20","45.60","45.80","45.60","45.69","5,047","230,588","6","45.65","1","46.15","1","10,000,000","45.80","50.30","41.25"
"8354","冠好","15.80","+0.20","15.55","15.90","15.50","15.63","63,073","985,881","32","15.75","5","15.80","7","78,532,263","15.80","17.35","14.25"
"8358","金居","75.50","+1.50","75.50","78.50","74.50","76.03","21,835,363","1,660,152,929","11,701","75.50","5","75.60","50","252,588,000","75.50","83.00","68.00"
"8383","千附","41.65","+0.75","41.70","42.40","41.00","41.83","2,141,706","89,586,442","1,174","41.65","1","41.70","2","118,192,482","41.65","45.80","37.50"
"8390","金益鼎","38.25","+0.25","38.85","39.25","37.70","38.35","3,042,340","116,680,131","1,720","38.25","6","38.30","6","119,922,660","38.25","42.05","34.45"
"8401","白紗科","14.50","0.00 ","14.85","14.85","14.35","14.61","10,006","146,182","15","14.35","2","14.50","11","60,041,680","14.50","15.95","13.05"
"8403","盛弘","31.00","+0.10","31.10","31.15","30.75","30.91","602,423","18,622,824","330","30.90","1","31.00","11","108,881,779","31.00","34.10","27.90"
"8406","金可-KY","163.00","+7.50","157.00","164.00","156.50","161.25","837,050","134,977,107","662","162.00","53","163.50","7","97,072,996","163.00","179.00","147.00"
"8409","商之器","17.80","+0.20","17.65","17.80","17.65","17.69","18,011","318,528","20","17.80","3","18.00","2","28,000,000","17.80","19.55","16.05"
"8410","森田","42.65","+0.45","42.70","43.20","42.30","42.79","83,003","3,551,676","67","42.65","1","42.85","3","36,589,200","42.65","46.90","38.40"
"8415","大國鋼","31.35","+0.35","31.80","32.00","30.20","31.04","2,529,885","78,534,049","1,676","31.30","21","31.35","37","1,031,500,000","31.35","34.45","28.25"
"8416","實威","117.50","-0.50 ","116.00","117.50","116.00","116.65","8,199","956,382","10","116.50","2","118.00","2","28,210,710","117.50","129.00","106.00"
"8418","捷必勝-KY","10.90","-0.05 ","10.90","10.90","10.90","10.90","4,000","43,600","3","10.50","3","10.90","5","78,359,000","10.90","11.95","9.81"
"8420","明揚","24.30","+0.10","24.00","24.30","23.90","24.03","11,000","264,350","8","24.05","9","24.35","1","50,990,000","24.30","26.70","21.90"
"8421","旭源","9.60","-0.03 ","9.63","9.63","9.40","9.48","18,116","171,766","68","9.52","1","9.60","5","54,817,140","9.60","10.55","8.64"
"8423","保綠-KY","17.55","+0.25","17.35","17.60","17.30","17.45","4,000","69,800","4","17.65","2","17.85","2","22,958,000","17.55","19.30","15.80"
"8424","惠普","56.90","+0.30","57.50","57.50","56.60","57.36","14,000","803,000","13","56.80","3","57.20","1","36,054,368","56.90","62.50","51.30"
"8426","紅木-KY","17.30","-0.20 ","17.05","17.45","16.80","17.07","11,000","187,800","11","16.90","2","17.30","4","50,242,500","17.30","19.00","15.60"
"8431","匯鑽科","59.00","+2.20","57.60","59.80","57.20","58.64","635,682","37,277,563","472","59.00","4","59.10","6","44,455,482","59.00","64.90","53.10"
"8432","東生華","41.85","-0.25 ","42.20","42.80","41.30","41.84","350,142","14,651,321","223","41.85","4","42.15","3","38,398,140","41.85","46.00","37.70"
"8433","弘帆","39.60","+0.70","39.50","39.60","39.45","39.52","30,004","1,185,710","21","39.50","1","39.60","1","52,081,600","39.60","43.55","35.65"
"8435","鉅邁","56.80","+0.40","56.60","57.00","56.40","56.75","53,122","3,014,864","46","56.60","2","56.90","8","31,700,450","56.80","62.40","51.20"
"8436","大江","245.50","-10.50 ","255.00","256.00","244.00","249.93","6,635,835","1,658,479,246","5,368","245.50","17","246.00","12","118,243,830","245.50","270.00","221.00"
"8437","大地-KY","166.50","+2.50","167.00","171.00","164.50","166.13","25,857","4,295,698","94","165.50","1","169.00","2","47,851,070","166.50","183.00","150.00"
"8440","綠電","18.05","+0.25","18.20","18.30","17.80","18.10","138,259","2,502,433","71","18.05","8","18.15","1","38,000,225","18.05","19.85","16.25"
"8444","綠河-KY","81.10","+0.30","79.80","81.10","79.80","80.59","9,000","725,300","7","80.10","1","81.00","2","84,766,845","81.10","89.20","73.00"
"8446","華研","93.20","+1.50","91.60","94.00","91.60","93.14","83,680","7,793,610","101","93.20","4","93.50","2","52,914,405","93.20","102.50","83.90"
"8450","霹靂","24.60","+0.05","24.55","25.00","24.25","24.49","51,105","1,251,620","44","24.40","3","24.60","1","51,309,947","24.60","27.05","22.15"
"8455","大拓-KY"," ---","--- ","---","---","---","16.80","0","0","0","16.90","1","18.25","1","25,219,056","16.90","18.55","15.25"
"8472","夠麻吉","64.00","0.00 ","64.00","64.00","64.00","64.00","2,001","128,063","3","63.00","2","64.40","1","17,735,800","64.00","70.40","57.60"
"8476","台境","20.30","+0.30","20.00","20.30","20.00","20.21","16,000","323,300","3","20.00","2","20.70","10","60,510,337","20.30","22.30","18.30"
"8477","創業家","34.30","+0.60","34.45","34.80","33.40","34.12","143,627","4,900,176","86","34.15","2","34.30","3","24,961,114","34.30","37.70","30.90"
"8489","三貝德","42.00","-2.85 ","44.45","46.00","40.85","42.88","703,629","30,173,376","525","41.95","1","42.00","2","37,752,414","42.00","46.20","37.80"
"8905","裕國","17.00","+0.10","17.30","17.30","16.90","16.99","50,008","849,829","33","16.95","2","17.00","1","119,440,000","17.00","18.70","15.30"
"8906","花王","15.50","+0.10","15.45","15.50","15.45","15.49","4,000","61,950","3","15.40","1","15.70","1","34,037,370","15.50","17.05","13.95"
"8908","欣雄","52.50","+0.20","51.70","52.50","51.70","52.22","74,920","3,912,624","36","52.10","1","52.50","5","200,078,093","52.50","57.70","47.25"
"8916","光隆","42.55","0.00 ","42.75","43.10","42.55","42.78","159,136","6,807,637","112","42.55","5","42.75","1","131,230,831","42.55","46.80","38.30"
"8916A","光隆甲特","50.50","0.00 ","50.50","50.50","50.40","50.47","3,000","151,400","3","50.30","1","50.50","27","18,200,000","50.50","55.50","45.45"
"8917","欣泰","76.00","+0.10","76.00","76.50","76.00","76.05","8,200","623,580","9","75.90","1","76.50","2","134,423,520","76.00","83.60","68.40"
"8921","沈氏"," ---","--- ","---","---","---","15.86","0","0","0","15.50","3","16.55","2","46,592,159","16.45","18.05","14.85"
"8923","時報","16.05","+0.35","16.10","16.10","16.05","16.03","2,212","35,456","5","15.75","1","16.05","1","30,375,800","16.05","17.65","14.45"
"8924","大田","122.00","+8.00","116.00","122.00","115.00","118.33","3,744,753","443,134,523","2,093","121.50","20","122.00","107","83,800,000","122.00","134.00","110.00"
"8927","北基","37.60","+1.60","36.80","37.95","36.35","37.23","909,447","33,854,951","420","37.60","5","37.75","3","191,926,673","37.60","41.35","33.85"
"8928","鉅明","32.10","+0.30","31.25","32.35","30.95","31.56","248,005","7,827,483","168","31.95","1","32.00","2","50,854,015","32.10","35.30","28.90"
"8929","富堡","21.70","-0.15 ","21.95","22.40","21.70","21.94","75,307","1,651,893","187","21.70","3","21.80","1","50,580,862","21.70","23.85","19.55"
"8930","青鋼","14.65","+0.30","14.80","14.80","14.20","14.46","64,000","925,450","36","14.60","1","14.65","1","81,779,406","14.65","16.10","13.20"
