上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"73746P","雍智凱基06售04"," ---","--- ","---","---","---","0.66","0","0","0","0.44","100","0.54","10","5,000,000","0.54","1.59","0.01"
"73747P","合晶統一06售02"," ---","--- ","---","---","---","0.59","0","0","0","0.52","10","0.62","10","5,000,000","0.61","1.13","0.09"
"73748P","昇佳電統一06售02"," ---","--- ","---","---","---","2.02","0","0","0","1.79","10","1.84","10","5,000,000","1.84","2.63","1.05"
"73749P","原相元富0C售01","1.41","-0.10 ","1.38","1.41","1.38","1.40","20,000","27,900","2","1.41","25","1.42","25","5,000,000","1.41","2.60","0.22"
"73750P","群聯元富0C售03","1.01","-0.08 ","1.01","1.01","1.01","1.01","1,000","1,010","1","1.01","50","0.00","0","5,000,000","1.01","3.21","0.01"
"73751P","中美晶群益06售04","0.85","-0.22 ","0.86","0.86","0.85","0.85","330,000","280,800","5","0.83","25","0.93","10","5,000,000","0.85","2.08","0.01"
"73752P","中美晶凱基06售11"," ---","--- ","---","---","---","1.27","0","0","0","1.13","100","1.20","10","5,000,000","1.20","1.96","0.44"
"73753P","合晶凱基06售06"," ---","--- ","---","---","---","0.68","0","0","0","0.45","100","0.55","10","5,000,000","0.55","1.65","0.01"
"73754P","精材統一06售05"," ---","--- ","---","---","---","1.29","0","0","0","1.17","499","1.27","499","5,000,000","1.27","1.53","1.01"
"73755P","精材統一07售09"," ---","--- ","---","---","---","1.64","0","0","0","1.52","10","1.57","10","5,000,000","1.57","1.85","1.29"
"73756P","中美晶永豐06售03"," ---","--- ","---","---","---","0.43","0","0","0","0.34","499","0.44","10","5,000,000","0.44","1.37","0.01"
"73757P","信驊元富0C售03","3.00","+0.06","3.00","3.04","3.00","3.02","4,000","12,060","4","2.88","25","2.98","25","5,000,000","3.00","3.76","2.24"
"73758P","精材元富06售02"," ---","--- ","---","---","---","3.37","0","0","0","2.98","25","3.08","25","5,000,000","3.08","3.86","2.30"
"73759P","中美晶元大06售10","0.82","-0.14 ","0.82","0.82","0.82","0.82","4,000","3,280","1","0.74","100","0.75","50","5,000,000","0.82","1.97","0.01"
"73760P","精材元大06售05"," ---","--- ","---","---","---","2.16","0","0","0","1.94","100","2.04","10","5,000,000","2.04","2.43","1.65"
"73761P","信驊元富06售01"," ---","--- ","---","---","---","0.15","0","0","0","0.07","25","0.17","25","5,000,000","0.17","1.69","0.01"
"73762P","力旺凱基06售03"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.18","0.01"
"73763P","中美晶國票07售04","1.07","-0.16 ","1.07","1.07","1.07","1.07","10,000","10,700","1","1.03","25","1.04","10","5,000,000","1.07","2.45","0.01"
"73764P","力旺統一07售01"," ---","--- ","---","---","---","0.30","0","0","0","0.10","50","0.24","10","5,000,000","0.24","0.69","0.01"
"73765P","力旺國票07售02","0.17","-0.12 ","0.17","0.17","0.17","0.17","17,000","2,890","1","0.08","40","0.27","10","5,000,000","0.17","1.07","0.01"
"73766P","力旺元富06售03"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.13","25","5,000,000","0.13","1.48","0.01"
"73767P","鴻碩國票07售03"," ---","--- ","---","---","---","0.40","0","0","0","0.31","25","0.34","10","5,000,000","0.34","1.01","0.01"
"73768P","穩懋凱基06售02"," ---","--- ","---","---","---","1.20","0","0","0","0.84","100","0.94","10","5,000,000","0.94","1.85","0.03"
"73769P","中美晶富邦06售02"," ---","--- ","---","---","---","0.24","0","0","0","0.20","10","0.00","0","10,000,000","0.28","0.82","0.01"
"73770P","元太元大06售03"," ---","--- ","---","---","---","0.06","0","0","0","0.02","100","0.12","12","5,000,000","0.04","2.60","0.01"
"73771P","譜瑞元富06售02"," ---","--- ","---","---","---","0.21","0","0","0","0.09","25","0.19","10","5,000,000","0.18","1.26","0.01"
"73772P","元太群益07售03"," ---","--- ","---","---","---","0.11","0","0","0","0.09","25","0.00","0","5,000,000","0.24","3.66","0.01"
"73773P","新鉅科國票07售03"," ---","--- ","---","---","---","1.11","0","0","0","1.15","25","1.18","10","5,000,000","1.18","1.91","0.45"
"73774P","家登統一07售01"," ---","--- ","---","---","---","1.19","0","0","0","1.14","10","1.24","10","5,000,000","1.24","1.73","0.75"
"73775P","大學光元大06售04"," ---","--- ","---","---","---","0.22","0","0","0","0.08","100","0.09","50","5,000,000","0.09","1.62","0.01"
"73776P","昇佳電元大06售04","0.94","-0.03 ","0.96","0.96","0.94","0.95","40,000","38,000","2","0.95","100","0.97","50","5,000,000","0.94","2.08","0.01"
"73777P","晟德群益07售02"," ---","--- ","---","---","---","0.46","0","0","0","0.31","25","0.41","10","5,000,000","0.41","2.51","0.01"
"73778P","佳邦凱基08售03"," ---","--- ","---","---","---","0.48","0","0","0","0.43","100","0.53","10","5,000,000","0.53","0.95","0.11"
"73779P","信驊凱基06售04"," ---","--- ","---","---","---","0.33","0","0","0","0.32","100","0.36","10","5,000,000","0.33","1.28","0.01"
"73780P","鈊象元大06售02","0.18","-0.05 ","0.18","0.18","0.18","0.18","697,000","125,460","4","0.15","100","0.16","50","5,000,000","0.18","1.41","0.01"
"73781P","合一國泰06售01","0.51","-0.03 ","0.50","0.51","0.50","0.50","35,000","17,650","3","0.49","499","0.50","15","15,000,000","0.51","0.71","0.31"
"73782P","穩懋元富06售02"," ---","--- ","---","---","---","1.65","0","0","0","1.32","25","1.42","25","5,000,000","1.42","3.55","0.01"
"73783P","中美晶國票07售05","0.81","-0.18 ","0.85","0.85","0.81","0.85","34,000","28,820","10","0.81","25","0.82","10","5,000,000","0.81","3.25","0.01"
"73784P","佳邦永豐06售02"," ---","--- ","---","---","---","0.65","0","0","0","0.39","499","0.49","10","5,000,000","0.49","1.04","0.01"
"73785P","穩懋元大06售06","0.60","-0.18 ","0.70","0.71","0.60","0.66","49,000","32,330","6","0.61","100","0.62","50","5,000,000","0.60","2.27","0.01"
"73786P","元太國票07售06"," ---","--- ","---","---","---","0.22","0","0","0","0.16","25","0.00","0","5,000,000","0.25","1.96","0.01"
"73787P","驊訊國票07售04","0.09","-0.01 ","0.09","0.09","0.09","0.09","30,000","2,700","1","0.09","25","0.17","10","5,000,000","0.09","1.47","0.01"
"73788P","大學光國票06售03"," ---","--- ","---","---","---","0.08","0","0","0","0.04","25","0.05","10","5,000,000","0.05","1.28","0.01"
"73789P","精材元富06售03"," ---","--- ","---","---","---","1.64","0","0","0","1.26","25","1.36","25","5,000,000","1.36","2.27","0.45"
"73790P","金居群益06售03"," ---","--- ","---","---","---","0.09","0","0","0","0.01","25","0.06","10","5,000,000","0.06","2.46","0.01"
"73791P","穩懋元富06售03"," ---","--- ","---","---","---","1.75","0","0","0","2.08","25","2.18","25","5,000,000","2.18","3.40","0.96"
"73792P","威剛國票07售06","1.00","-0.11 ","0.93","1.00","0.93","0.95","110,000","103,950","6","0.99","25","1.00","10","5,000,000","1.00","2.74","0.01"
"73793P","穩懋凱基06售04"," ---","--- ","---","---","---","0.97","0","0","0","0.78","100","0.88","10","5,000,000","0.88","2.71","0.01"
"73794P","家登群益06售03","0.38","0.00 ","0.34","0.39","0.34","0.37","39,000","14,540","6","0.36","25","0.37","10","5,000,000","0.38","0.96","0.01"
"73795P","合晶元大06售06","0.47","-0.09 ","0.49","0.49","0.47","0.48","20,000","9,600","2","0.47","90","0.00","0","5,000,000","0.47","1.79","0.01"
"73796P","同致群益06售02"," ---","--- ","---","---","---","0.48","0","0","0","0.29","25","0.60","30","5,000,000","0.48","1.09","0.01"
"73797P","中美晶元富07售05","1.03","-0.07 ","1.03","1.03","1.03","1.03","21,000","21,630","3","0.91","25","1.01","10","5,000,000","1.03","2.56","0.01"
"73798P","金居國票07售02","0.10","-0.04 ","0.10","0.10","0.10","0.10","10,000","1,000","1","0.09","25","0.00","0","5,000,000","0.10","0.85","0.01"
"73799P","同致統一07售02"," ---","--- ","---","---","---","0.63","0","0","0","0.46","10","0.63","7","10,000,000","0.63","1.12","0.14"
"73800P","雙鴻群益0B售01","1.71","-0.24 ","1.71","1.71","1.71","1.71","1,000","1,710","1","1.72","20","1.81","10","5,000,000","1.71","2.28","1.14"
"73801P","威剛元大07售02"," ---","--- ","---","---","---","0.15","0","0","0","0.16","100","0.40","16","5,000,000","0.20","1.33","0.01"
"73802P","鈊象凱基07售02","0.48","-0.10 ","0.56","0.56","0.47","0.48","630,000","301,210","9","0.47","100","0.48","10","5,000,000","0.48","1.54","0.01"
"73803P","同致統一07售03"," ---","--- ","---","---","---","1.28","0","0","0","1.08","10","1.18","10","5,000,000","1.18","1.53","0.83"
"73804P","合一統一07售03"," ---","--- ","---","---","---","0.59","0","0","0","0.56","499","0.57","208","10,000,000","0.57","0.65","0.49"
"73805P","同致統一08售01"," ---","--- ","---","---","---","1.08","0","0","0","0.84","10","0.00","0","5,000,000","1.09","1.44","0.74"
"73806P","同致群益09售01"," ---","--- ","---","---","---","1.10","0","0","0","0.98","25","1.28","2","5,000,000","1.10","1.43","0.77"
"73807P","合晶群益07售02"," ---","--- ","---","---","---","0.48","0","0","0","0.34","25","0.00","0","5,000,000","0.57","2.11","0.01"
"73808P","同致元富07售04","1.41","-0.08 ","1.41","1.41","1.41","1.41","100,000","141,000","2","1.38","25","1.39","25","5,000,000","1.41","2.28","0.54"
"73809P","精材統一07售10"," ---","--- ","---","---","---","1.83","0","0","0","1.62","10","1.72","10","5,000,000","1.72","1.98","1.46"
"73810P","台半元大07售04","1.75","-0.13 ","1.69","1.75","1.69","1.71","72,000","123,120","3","1.78","100","1.82","10","5,000,000","1.75","2.61","0.89"
"73811P","譜瑞群益07售02"," ---","--- ","---","---","---","0.43","0","0","0","0.29","25","0.39","10","5,000,000","0.39","1.47","0.01"
"73812P","穩懋元大07售04","2.05","-0.26 ","2.09","2.26","2.02","2.15","72,000","154,640","8","2.06","100","2.08","50","5,000,000","2.05","3.57","0.53"
"73813P","旺矽凱基07售01","0.82","-0.10 ","0.82","0.82","0.82","0.82","10,000","8,200","1","0.76","100","0.84","10","5,000,000","0.82","1.71","0.01"
"73814P","穩懋凱基07售04"," ---","--- ","---","---","---","2.76","0","0","0","2.95","100","3.05","10","5,000,000","3.05","3.96","2.14"
"73815P","穩懋富邦09售03"," ---","--- ","---","---","---","1.49","0","0","0","1.41","10","1.59","10","10,000,000","1.49","2.03","0.95"
"73816P","威剛群益07售01"," ---","--- ","---","---","---","1.00","0","0","0","0.79","25","0.89","10","5,000,000","0.89","3.06","0.01"
"73817P","聯亞元富07售03"," ---","--- ","---","---","---","2.57","0","0","0","2.41","25","2.44","25","5,000,000","2.44","3.36","1.52"
"73818P","中美晶元大07售04","0.64","-0.16 ","0.71","0.71","0.64","0.71","21,000","14,840","2","0.64","99","0.65","50","5,000,000","0.64","2.17","0.01"
"73819P","倉和元大07售02"," ---","--- ","---","---","---","1.82","0","0","0","1.64","100","1.67","10","5,000,000","1.67","2.27","1.07"
"73820P","穩懋元富07售05"," ---","--- ","---","---","---","4.19","0","0","0","4.38","25","4.48","25","5,000,000","4.38","5.25","3.47"
"73821P","宏捷科凱基07售02"," ---","--- ","---","---","---","2.02","0","0","0","2.16","100","2.24","10","5,000,000","2.24","2.96","1.52"
"73822P","宏捷科元大07售03","1.96","-0.16 ","2.01","2.01","1.96","1.97","78,000","153,980","3","1.91","100","1.93","50","5,000,000","1.96","3.16","0.76"
"73823P","信驊元大07售02","0.71","+0.07","0.65","0.72","0.65","0.67","127,000","85,610","16","0.67","100","0.71","50","5,000,000","0.71","2.04","0.01"
"73824P","宏捷科群益08售04","1.43","-0.04 ","1.43","1.43","1.43","1.43","5,000","7,150","1","1.36","25","0.00","0","5,000,000","1.43","2.39","0.47"
"73825P","精測群益07售04"," ---","--- ","---","---","---","1.61","0","0","0","1.54","25","1.64","10","5,000,000","1.63","2.14","1.12"
"73826P","穩懋統一08售03"," ---","--- ","---","---","---","1.56","0","0","0","1.39","10","1.49","10","5,000,000","1.45","1.75","1.15"
"73827P","家登元富07售04","1.44","-0.03 ","1.35","1.44","1.32","1.36","122,000","166,480","19","1.41","50","1.45","50","5,000,000","1.44","2.38","0.50"
"73828P","穩懋元大07售13"," ---","--- ","---","---","---","2.95","0","0","0","3.11","100","3.21","10","5,000,000","3.21","3.97","2.45"
"73829P","穩懋元大07售14"," ---","--- ","---","---","---","3.09","0","0","0","3.34","100","3.44","10","5,000,000","3.44","4.56","2.32"
"73830P","力旺群益07售02"," ---","--- ","---","---","---","0.20","0","0","0","0.10","100","0.24","10","5,000,000","0.24","1.59","0.01"
"73831P","金居群益09售01","0.18","-0.11 ","0.18","0.18","0.18","0.18","1,000","180","1","0.17","25","0.00","0","5,000,000","0.18","1.14","0.01"
"73832P","創惟群益07售02"," ---","--- ","---","---","---","0.73","0","0","0","0.80","25","0.90","10","5,000,000","0.90","1.41","0.39"
"73833P","家登統一07售02"," ---","--- ","---","---","---","1.32","0","0","0","1.33","10","1.43","10","5,000,000","1.37","1.60","1.14"
"73834P","宏捷科元富07售04","1.35","-0.12 ","1.35","1.35","1.35","1.35","5,000","6,750","1","1.25","25","1.27","25","5,000,000","1.35","2.31","0.39"
"73835P","精測元富07售04"," ---","--- ","---","---","---","2.47","0","0","0","2.75","25","2.85","25","5,000,000","2.83","3.59","2.07"
"73836P","中美晶凱基07售02"," ---","--- ","---","---","---","1.64","0","0","0","1.47","100","1.49","10","5,000,000","1.49","2.79","0.19"
"73837P","家登凱基07售03","2.06","-0.05 ","2.06","2.06","2.06","2.06","1,000","2,060","1","2.03","100","2.12","10","5,000,000","2.06","2.64","1.48"
"73838P","宏捷科統一07售02"," ---","--- ","---","---","---","1.17","0","0","0","1.18","10","1.28","10","5,000,000","1.28","1.67","0.89"
"73839P","家登統一07售03"," ---","--- ","---","---","---","1.53","0","0","0","1.51","10","1.52","10","5,000,000","1.52","1.82","1.22"
"73840P","世界群益08售01"," ---","--- ","---","---","---","1.40","0","0","0","1.22","25","1.32","10","5,000,000","1.32","2.62","0.06"
"73841P","精材永豐07售02"," ---","--- ","---","---","---","2.38","0","0","0","2.29","499","2.39","10","5,000,000","2.39","3.15","1.63"
"73842P","金居元大08售03","0.18","-0.01 ","0.14","0.18","0.14","0.15","67,000","10,060","2","0.17","20","0.25","5","5,000,000","0.18","1.38","0.01"
"73843P","宏捷科凱基07售05"," ---","--- ","---","---","---","2.34","0","0","0","2.17","100","2.27","10","5,000,000","2.27","2.87","1.67"
"73844P","中美晶元大08售03","1.03","-0.06 ","1.09","1.09","1.03","1.08","22,000","23,860","3","0.98","100","1.00","50","5,000,000","1.03","2.68","0.01"
"73845P","宏捷科元富08售02"," ---","--- ","---","---","---","2.50","0","0","0","2.37","25","2.41","25","5,000,000","2.41","3.25","1.57"
"73846P","穩懋國票08售04","3.59","+0.24","3.57","3.59","3.57","3.58","20,000","71,600","2","3.40","25","3.47","10","5,000,000","3.59","4.81","2.37"
"73847P","創惟元大08售04"," ---","--- ","---","---","---","1.01","0","0","0","0.92","100","0.93","50","5,000,000","0.93","1.93","0.01"
"73848P","信驊群益08售02"," ---","--- ","---","---","---","0.90","0","0","0","0.83","25","0.93","10","5,000,000","0.89","1.84","0.01"
"73849P","宏捷科國票09售01"," ---","--- ","---","---","---","1.37","0","0","0","1.29","25","1.31","10","5,000,000","1.31","1.75","0.87"
"73850P","萬潤元大08售01","0.46","-0.04 ","0.46","0.50","0.46","0.48","1,210,000","584,650","16","0.46","100","0.47","50","5,000,000","0.46","1.00","0.01"
"73851P","宏捷科凱基09售02","1.00","-0.02 ","1.00","1.00","1.00","1.00","1,000","1,000","1","0.98","100","1.07","15","5,000,000","1.00","1.52","0.48"
"73852P","中美晶元富09售03"," ---","--- ","---","---","---","1.25","0","0","0","1.09","25","1.19","10","5,000,000","1.19","2.39","0.01"
"73853P","家登元大08售02"," ---","--- ","---","---","---","1.97","0","0","0","2.02","100","2.05","50","5,000,000","2.05","2.87","1.23"
"73854P","碩禾元大08售04","1.00","-0.14 ","1.08","1.08","1.00","1.02","161,000","163,880","3","1.01","100","1.02","50","5,000,000","1.00","1.94","0.06"
"73855P","家登群益08售02"," ---","--- ","---","---","---","1.95","0","0","0","1.98","25","2.08","10","5,000,000","2.05","2.63","1.47"
"73856P","金居凱基08售01"," ---","--- ","---","---","---","0.22","0","0","0","0.16","100","0.00","0","5,000,000","0.22","1.34","0.01"
"73857P","鈊象凱基08售07"," ---","--- ","---","---","---","0.99","0","0","0","0.87","100","0.88","100","5,000,000","0.88","2.11","0.01"
"73858P","力旺元大08售05","0.50","-0.22 ","0.65","0.65","0.50","0.56","1,899,000","1,060,580","43","0.47","1","0.50","10","5,000,000","0.50","1.85","0.01"
"73859P","碩禾統一08售02"," ---","--- ","---","---","---","0.59","0","0","0","0.74","10","0.84","10","5,000,000","0.82","1.37","0.27"
"73860P","宏捷科統一09售09"," ---","--- ","---","---","---","1.49","0","0","0","1.31","10","1.41","10","5,000,000","1.41","1.74","1.08"
"73861P","原相兆豐08售01","0.43","-0.06 ","0.43","0.43","0.43","0.43","10,000","4,300","1","0.46","10","0.47","10","5,000,000","0.43","1.28","0.01"
"73862P","力旺凱基08售04","0.71","-0.26 ","0.87","0.88","0.71","0.86","442,000","380,280","36","0.63","10","0.71","125","5,000,000","0.71","1.79","0.01"
"73863P","力旺元富08售02","0.88","-0.30 ","1.13","1.13","0.88","1.03","82,000","84,200","10","0.88","14","0.96","25","5,000,000","0.88","1.78","0.01"
"73864P","精測元大08售03","1.74","-0.03 ","1.74","1.74","1.74","1.74","29,000","50,460","2","1.73","100","1.74","50","5,000,000","1.74","2.44","1.04"
"73865P","力旺群益09售01","0.59","-0.08 ","0.59","0.59","0.59","0.59","1,000","590","1","0.17","30","0.57","10","5,000,000","0.59","1.67","0.01"
"73866P","原相元大09售01","0.93","-0.02 ","0.93","0.93","0.93","0.93","100,000","93,000","1","0.90","100","0.91","50","5,000,000","0.93","2.03","0.01"
"73867P","譜瑞元大09售02","0.64","-0.01 ","0.60","0.65","0.56","0.63","1,225,000","767,660","23","0.63","100","0.64","50","5,000,000","0.64","1.99","0.01"
"73868P","中美晶元富09售06"," ---","--- ","---","---","---","1.26","0","0","0","1.15","25","1.25","10","5,000,000","1.25","2.15","0.35"
"73869P","譜瑞凱基09售02","0.44","-0.06 ","0.44","0.44","0.44","0.44","1,000","440","1","0.49","100","0.59","10","5,000,000","0.44","1.65","0.01"
"73870P","鴻碩國票0A售01","0.99","0.00 ","0.99","0.99","0.99","0.99","2,000","1,980","1","1.00","25","1.04","10","5,000,000","0.99","1.51","0.47"
"73871P","精測凱基09售02","1.46","-0.01 ","1.46","1.46","1.46","1.46","1,000","1,460","1","1.45","100","1.47","10","5,000,000","1.46","1.97","0.95"
"73872P","佳邦元大09售01","1.62","-0.22 ","1.70","1.70","1.60","1.65","54,000","89,000","3","1.62","90","1.63","50","5,000,000","1.62","2.46","0.78"
"73873P","家登元大09售07","1.92","-0.07 ","1.88","1.94","1.88","1.92","82,000","157,820","5","1.92","100","1.94","50","5,000,000","1.92","2.43","1.41"
"73874P","群聯元大09售06","0.95","-0.05 ","0.95","0.95","0.95","0.95","1,000","950","1","0.93","100","0.00","0","5,000,000","0.95","2.05","0.01"
"73875P","穩懋凱基09售02","2.22","-0.02 ","2.10","2.22","2.10","2.14","15,000","32,100","3","2.01","100","2.11","10","5,000,000","2.22","3.59","0.85"
"73876P","雙鴻元大09售04","2.22","-0.34 ","2.30","2.36","2.22","2.33","61,000","142,000","6","2.22","100","2.23","50","5,000,000","2.22","3.15","1.29"
"73877P","聯亞元大09售01","1.80","-0.05 ","1.85","1.85","1.78","1.79","12,000","21,450","3","1.76","100","1.77","50","5,000,000","1.80","2.95","0.65"
"73878P","宏捷科元富09售03"," ---","--- ","---","---","---","2.00","0","0","0","2.25","25","2.30","10","5,000,000","2.30","2.90","1.70"
"73879P","神盾元大09售01","0.84","-0.05 ","0.82","0.85","0.82","0.84","291,000","245,450","4","0.84","100","0.85","50","5,000,000","0.84","2.12","0.01"
"73880P","原相凱基09售01"," ---","--- ","---","---","---","1.07","0","0","0","1.01","100","1.02","50","5,000,000","1.02","2.04","0.01"
"73881P","新鉅科國票0A售01","1.47","-0.10 ","1.47","1.47","1.47","1.47","6,000","8,820","1","1.51","25","1.53","10","5,000,000","1.47","1.90","1.04"
"73882P","穩懋兆豐09售02"," ---","--- ","---","---","---","1.60","0","0","0","1.52","20","1.53","10","5,000,000","1.53","2.07","0.99"
"73883P","櫃200群益09售02","2.30","-0.12 ","2.32","2.33","2.30","2.32","15,000","34,790","6","2.29","499","2.30","499","5,000,000","2.30","3.91","0.69"
"73884P","鈊象元富0C售05"," ---","--- ","---","---","---","0.66","0","0","0","0.61","50","0.62","50","10,000,000","0.62","1.44","0.01"
"73885P","力旺元大09售02","0.87","-0.24 ","1.01","1.04","0.75","0.96","1,330,000","1,278,240","45","0.77","100","0.00","0","5,000,000","0.87","1.95","0.01"
"73886P","雙鴻元富09售03"," ---","--- ","---","---","---","3.51","0","0","0","3.34","25","3.44","10","5,000,000","3.44","4.21","2.67"
"73887P","佳邦凱基09售02","1.13","-0.13 ","1.13","1.13","1.13","1.13","1,000","1,130","1","1.16","100","1.17","10","5,000,000","1.13","1.52","0.74"
"73888P","世界元大09售01","1.16","-0.13 ","1.16","1.18","1.15","1.17","1,150,000","1,341,700","20","1.15","103","0.00","0","5,000,000","1.16","2.63","0.01"
"73889P","環球晶凱基11售02","1.60","-0.04 ","1.57","1.60","1.56","1.57","75,000","117,630","10","1.58","100","1.59","100","5,000,000","1.60","2.20","1.00"
"73890P","環球晶凱基11售03","1.21","-0.05 ","1.20","1.21","1.19","1.20","110,000","132,030","10","1.21","100","1.22","100","5,000,000","1.21","1.97","0.45"
"73891P","環球晶元富09售03","0.97","-0.11 ","0.94","0.99","0.94","0.97","37,000","35,970","6","0.94","25","0.95","10","5,000,000","0.97","1.73","0.21"
"73892P","環球晶元富0B售03","1.25","-0.12 ","1.23","1.25","1.23","1.24","13,000","16,120","4","1.23","25","1.24","10","5,000,000","1.25","2.23","0.27"
"73893P","環球晶元大09售01","1.10","-0.05 ","1.05","1.12","1.04","1.08","79,000","85,130","10","1.06","100","1.07","50","5,000,000","1.10","3.00","0.01"
"73894P","環球晶元大09售02","1.22","-0.07 ","1.21","1.28","1.19","1.22","535,000","655,070","17","1.21","100","1.22","45","5,000,000","1.22","2.36","0.08"
"73895P","環球晶元大09售05","1.14","-0.07 ","1.13","1.19","1.13","1.14","248,000","283,800","13","1.13","100","1.14","49","5,000,000","1.14","1.90","0.38"
"73896P","雙鴻凱基09售03","1.53","-0.23 ","1.66","1.66","1.53","1.62","42,000","67,980","27","1.53","100","1.54","10","5,000,000","1.53","2.15","0.91"
"73897P","精材元大09售03","2.28","-0.21 ","2.38","2.42","2.28","2.40","85,000","203,860","5","2.28","99","2.30","50","5,000,000","2.28","3.25","1.31"
"73898P","環球晶元大09售07","1.01","-0.07 ","0.99","1.04","0.98","1.02","67,000","68,050","7","1.00","100","1.01","45","5,000,000","1.01","3.29","0.01"
"73899P","群聯元富09售01"," ---","--- ","---","---","---","0.84","0","0","0","0.78","10","0.98","10","10,000,000","0.84","1.72","0.01"
"73900P","璟德元富09售06"," ---","--- ","---","---","---","2.32","0","0","0","2.37","25","2.47","25","5,000,000","2.41","3.26","1.56"
"73901P","聯亞元富09售02","1.70","-0.08 ","1.70","1.70","1.70","1.70","40,000","68,000","1","1.69","25","1.70","25","5,000,000","1.70","2.39","1.01"
"73902P","環球晶群益09售02","0.94","-0.04 ","0.96","0.96","0.94","0.94","45,000","42,400","2","0.94","25","0.95","10","5,000,000","0.94","3.22","0.01"
"73903P","環球晶群益09售03"," ---","--- ","---","---","---","1.56","0","0","0","1.33","25","1.43","10","5,000,000","1.43","3.33","0.01"
"73904P","環球晶統一0A售02","0.65","-0.01 ","0.63","0.86","0.63","0.63","235,000","148,640","7","0.62","10","0.64","10","5,000,000","0.65","1.10","0.20"
"73905P","環球晶統一0A售03","0.79","-0.03 ","0.77","0.79","0.77","0.77","115,000","88,850","4","0.79","10","0.80","10","5,000,000","0.79","1.24","0.34"
"73906P","雍智群益09售03"," ---","--- ","---","---","---","1.65","0","0","0","1.47","25","1.57","10","5,000,000","1.57","2.21","0.93"
"73907P","環球晶兆豐09售02"," ---","--- ","---","---","---","0.46","0","0","0","0.43","10","0.44","10","5,000,000","0.44","1.58","0.01"
"73908P","精材元大09售04","2.59","-0.13 ","2.59","2.65","2.59","2.60","24,000","62,460","4","2.50","100","2.52","50","5,000,000","2.59","3.64","1.54"
"73909P","碩禾統一0A售03"," ---","--- ","---","---","---","1.00","0","0","0","0.92","10","1.01","10","5,000,000","1.00","1.36","0.64"
"73910P","精材元富09售02"," ---","--- ","---","---","---","1.86","0","0","0","2.03","25","2.13","25","5,000,000","2.13","2.78","1.48"
"73911P","中美晶凱基09售04","2.05","-0.12 ","2.10","2.10","2.05","2.08","48,000","100,000","3","2.01","100","2.03","50","5,000,000","2.05","3.55","0.55"
"73912P","精材群益09售05","1.45","-0.65 ","1.45","1.45","1.45","1.45","10,000","14,500","1","2.02","25","2.12","10","5,000,000","1.45","2.49","0.41"
"73913P","大學光元大0A售01","1.22","-0.09 ","1.23","1.27","1.18","1.25","900,000","1,127,290","27","1.22","102","1.23","50","5,000,000","1.22","2.30","0.14"
"73914P","環球晶台新0A售01","0.85","-0.05 ","0.86","0.86","0.85","0.85","60,000","51,100","2","0.86","10","0.88","10","5,000,000","0.85","1.38","0.32"
"73915P","精測群益0B售01"," ---","--- ","---","---","---","2.13","0","0","0","2.13","25","2.23","10","5,000,000","2.13","2.89","1.37"
"73916P","合晶凱基14售04","0.71","-0.01 ","0.70","0.71","0.70","0.70","60,000","42,100","3","0.70","100","0.71","100","5,000,000","0.71","1.15","0.27"
"73917P","宏捷科群益0B售02","1.92","+0.03","1.92","1.92","1.92","1.92","1,000","1,920","1","1.77","25","1.87","10","5,000,000","1.92","2.52","1.32"
"73918P","中美晶元大0A售05","1.87","-0.16 ","1.96","1.96","1.87","1.93","90,000","174,050","6","1.84","100","1.85","50","5,000,000","1.87","2.99","0.75"
"73919P","中美晶群益0A售03"," ---","--- ","---","---","---","3.53","0","0","0","3.46","25","3.56","10","5,000,000","3.56","5.05","2.06"
"73920P","宏捷科元大0A售02","1.86","-0.10 ","1.90","1.91","1.86","1.88","202,000","380,270","13","1.83","100","1.85","50","5,000,000","1.86","2.52","1.20"
"73921P","群聯凱基0B售04","2.02","-0.08 ","1.95","2.02","1.95","1.98","19,000","37,680","3","1.99","100","2.04","10","5,000,000","2.02","2.68","1.36"
"73922P","群聯元大0B售06","2.88","-0.04 ","2.78","2.89","2.74","2.82","355,000","1,001,780","10","2.82","100","2.83","50","5,000,000","2.88","3.84","1.92"
"73923P","碩禾元大0B售03","1.77","0.00 ","1.73","1.77","1.73","1.75","62,000","108,440","5","1.67","100","1.68","50","5,000,000","1.77","2.42","1.12"
"73924P","譜瑞群益0B售01","1.04","-0.01 ","0.99","1.05","0.96","1.01","254,000","256,010","13","1.04","25","1.05","10","5,000,000","1.04","1.98","0.10"
"73925P","威剛群益11售05","2.00","-0.07 ","2.00","2.00","2.00","2.00","21,000","42,000","1","1.98","25","2.08","10","5,000,000","2.00","2.60","1.40"
"73926P","威剛康和0C售01"," ---","--- ","---","---","---","2.54","0","0","0","2.44","10","2.49","10","5,000,000","2.49","3.62","1.36"
