上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","137.00","+1.50","135.50","137.50","135.50","136.77","15,817","2,163,253","52","136.00","4","137.00","2","38,274,943","137.00","150.50","123.50"
"1796","金穎生技","33.00","-0.95 ","33.00","33.00","32.60","32.77","28,005","917,655","21","33.00","4","33.95","2","40,420,391","33.00","36.30","29.70"
"1799","易威","16.70","+0.10","16.90","17.10","16.50","16.68","401,500","6,698,349","199","16.70","4","16.75","8","139,379,678","16.70","18.35","15.05"
"1813","寶利徠","18.20","+0.10","18.00","18.20","17.85","18.01","62,225","1,120,385","26","18.10","1","18.20","6","46,635,510","18.20","20.00","16.40"
"1815","富喬","14.30","+0.50","14.15","14.55","13.90","14.27","8,248,754","117,694,290","1,975","14.25","47","14.30","36","417,896,498","14.30","15.70","12.90"
"2035","唐榮","37.00","+0.65","36.70","37.00","36.40","36.59","22,849","836,054","24","37.00","1","37.20","1","350,000,000","37.00","40.70","33.30"
"2061","風青","19.80","+1.80","18.70","19.80","18.55","19.55","341,315","6,671,109","183","19.80","84","0.00","0","46,928,758","19.80","21.75","17.85"
"2063","世鎧","33.55","+0.25","33.30","33.55","33.30","33.44","11,000","367,800","10","33.35","1","33.60","4","45,000,000","33.55","36.90","30.20"
"2064","晉椿","16.75","+0.35","16.50","16.80","16.50","16.68","6,300","105,060","9","16.10","4","16.65","5","69,630,000","16.75","18.40","15.10"
"2065","世豐","47.15","+0.85","47.20","47.45","46.20","46.81","143,032","6,695,056","117","47.00","2","47.30","6","45,323,500","47.15","51.80","42.45"
"2066","世德","51.50","+1.10","50.60","51.50","50.60","51.34","50,000","2,566,800","23","51.10","1","51.70","1","36,502,870","51.50","56.60","46.35"
"2067","嘉鋼","12.60","+0.40","12.55","12.60","12.40","12.50","26,000","324,900","21","12.45","1","12.60","14","45,138,177","12.60","13.85","11.35"
"2070","精湛","28.75","0.00 ","28.75","28.75","28.75","28.75","1,000","28,750","1","28.30","1","28.70","1","35,782,800","28.75","31.60","25.90"
"2221","大甲","24.00","-0.30 ","24.30","24.55","24.00","24.13","30,500","736,050","28","24.05","3","24.30","2","42,325,000","24.00","26.40","21.60"
"2230","泰茂","15.35","+0.15","15.20","15.70","14.95","15.41","58,613","903,182","48","15.35","3","15.65","1","39,913,194","15.35","16.85","13.85"
